student_1_id,student_2_id,course_similarity,gpa_similarity,commitment_similarity,age_similarity,year_similarity,shared_courses,simulated_probability,successful_collaboration
282,543,0.4,0.78,0.25,0.8333,0.75,2,0.42782172122058776,1
817,276,0.2,0.345,0.5,0.5833,1.0,1,0.4174165143356394,0
482,55,0.4,0.505,0.25,0.75,0.75,2,0.4295963810204216,1
6,268,0.2,0.835,0.5,0.25,0.75,1,0.45536568178725995,1
586,661,0.2,0.51,0.5,0.8333,0.25,1,0.42372903555360286,0
969,769,0.2,0.77,1.0,0.8333,0.75,1,0.5785629916919142,1
378,349,0.2,0.775,0.25,0.6667,1.0,1,0.43411384211776166,1
232,749,0.6,0.485,0.75,0.8333,0.5,3,0.55537303671177,1
340,743,0.4,0.84,0.0,0.5833,0.5,2,0.4888252236626355,1
64,690,0.2,0.71,0.5,0.6667,1.0,1,0.5158214603792564,1
844,364,0.2,0.57,0.25,0.8333,0.5,1,0.3001957835550988,0
232,41,0.2,0.635,0.75,0.75,1.0,1,0.6142265551785333,0
336,399,0.2,0.735,0.75,0.3333,0.0,1,0.3301415586365955,0
131,858,0.2,0.325,0.0,0.6667,0.25,1,0.23985933296780249,0
625,812,0.2,1.0,0.5,0.25,0.5,1,0.39915851404357894,0
112,553,0.2,0.69,0.25,0.75,1.0,1,0.37944869796312464,1
143,775,0.2,0.74,0.5,1.0,0.5,1,0.565386577915071,1
437,800,0.2,0.715,1.0,0.5833,1.0,1,0.6648873943525089,0
764,218,0.2,0.77,0.75,0.3333,1.0,1,0.4363191492020885,1
799,199,0.2,0.805,1.0,1.0,0.25,1,0.5442718562162522,1
105,684,0.2,0.48,0.5,0.6667,0.5,1,0.3677825649981706,0
170,413,0.4,0.9,1.0,0.6667,1.0,2,0.7629137427011883,1
800,673,0.2,0.925,0.5,0.75,1.0,1,0.4780323338959846,0
149,549,0.2,0.95,0.25,0.6667,0.75,1,0.4833761519118853,0
583,255,0.2,0.965,0.25,0.5,0.75,1,0.34163637037627964,0
121,469,0.4,0.865,0.75,1.0,0.5,2,0.6800083232785816,0
317,576,0.2,0.905,0.25,0.25,0.25,1,0.4168563024322568,0
226,334,0.2,0.82,0.75,0.8333,0.75,1,0.5828593119289627,0
973,533,0.2,0.77,0.25,0.6667,1.0,1,0.3523746124000239,0
368,558,0.2,0.965,0.0,0.5,0.5,1,0.3600608378449265,0
437,101,0.2,0.845,0.5,0.75,0.5,1,0.4911523240068766,0
195,827,0.2,0.925,0.75,0.5833,0.5,1,0.520280926950119,0
124,258,0.2,0.71,1.0,0.4167,1.0,1,0.6468315678549422,0
876,31,0.2,0.565,0.75,0.4167,0.25,1,0.485425992351804,1
83,301,0.2,0.785,0.75,0.6667,0.75,1,0.5528924044897163,1
454,658,0.2,0.275,1.0,0.3333,0.75,1,0.4618069925877119,1
287,277,0.2,0.965,1.0,0.4167,0.75,1,0.4947835808463669,0
413,782,0.4,0.57,0.5,0.5833,0.5,2,0.551433260594079,0
945,394,0.6,0.555,0.5,0.25,0.5,3,0.6078680111880528,0
691,547,0.2,0.865,0.75,0.75,0.75,1,0.49980981544726805,0
92,960,0.2,0.57,0.5,0.75,0.5,1,0.3420331342133779,0
367,733,0.2,0.69,0.5,1.0,0.25,1,0.5196222090888746,1
938,985,0.2,0.825,0.25,0.75,0.25,1,0.3465124599765439,0
618,168,0.2,0.09,0.75,0.8333,0.75,1,0.33942288844440816,1
1000,354,0.2,0.29,0.5,1.0,0.0,1,0.3236962216515306,1
459,77,0.2,0.835,0.75,1.0,0.25,1,0.596030108672196,1
292,55,0.4,0.91,0.5,0.5833,1.0,2,0.5271315017088334,1
810,512,0.2,0.995,0.5,0.75,1.0,1,0.5627052712938052,1
841,604,0.2,0.865,0.5,0.5833,0.75,1,0.4753287992455405,1
449,240,0.2,0.585,0.0,0.8333,0.75,1,0.3776556911427088,0
490,717,0.2,0.45,0.5,0.25,0.5,1,0.259717788998275,0
531,799,0.2,0.62,0.5,0.3333,1.0,1,0.49285113250873114,0
459,960,0.2,0.855,0.75,0.75,0.0,1,0.39173018331341075,1
584,154,0.2,0.71,0.5,0.75,0.75,1,0.507997929204795,0
336,582,0.4,0.47,1.0,0.75,0.75,2,0.6100860886110613,1
609,978,0.2,0.245,0.5,0.6667,1.0,1,0.3163069634233809,0
560,889,0.4,0.47,0.0,1.0,1.0,2,0.33373325686616734,1
299,664,0.2,0.795,0.25,0.25,0.25,1,0.23774763467630344,0
645,68,0.4,0.665,1.0,0.9167,0.5,2,0.6808741509211275,1
830,770,0.2,0.68,0.5,0.3333,0.25,1,0.44791374338716194,0
366,946,0.2,0.535,0.25,0.75,0.75,1,0.30855845927488945,0
673,192,0.2,0.72,0.5,0.5833,0.75,1,0.3515735784547096,0
591,201,0.2,0.72,1.0,0.8333,1.0,1,0.6201114322027443,0
810,659,0.4,0.78,0.75,0.6667,0.25,2,0.5625981334254948,0
905,31,0.4,0.49,0.75,0.3333,0.75,2,0.562044022539134,0
351,873,0.2,0.225,0.75,0.5833,0.75,1,0.40948586082387334,1
201,144,0.2,0.46,0.25,0.75,1.0,1,0.357103985825879,0
654,253,0.2,0.37,0.0,0.9167,0.5,1,0.30395980373090487,1
401,851,0.2,0.765,0.25,0.9167,0.75,1,0.49719457401483824,0
984,924,0.2,0.68,0.75,0.6667,0.75,1,0.5959242368957318,0
169,267,0.2,0.78,0.5,0.3333,0.75,1,0.34625138958643265,0
227,890,0.2,0.695,0.5,0.9167,0.25,1,0.4648395356104828,1
401,379,0.2,0.85,0.25,0.6667,0.25,1,0.33483084358939424,0
792,697,0.4,0.725,1.0,0.3333,1.0,2,0.6095409500540226,1
301,465,0.2,0.975,0.5,0.25,0.75,1,0.37275452632720446,0
208,110,0.2,0.85,0.5,0.6667,0.75,1,0.41748917424340914,1
430,488,0.2,0.73,0.75,0.8333,0.5,1,0.5558983333365253,0
17,983,0.2,0.815,0.75,0.9167,0.25,1,0.5305741598226941,0
90,37,0.2,0.385,0.75,0.25,0.25,1,0.4305167414454513,1
133,241,0.4,0.135,0.75,1.0,0.75,2,0.6116904376063582,1
357,412,0.2,0.63,0.75,0.3333,0.5,1,0.37788790455666965,1
792,598,0.2,0.42,0.75,0.9167,0.75,1,0.4984578871195207,0
433,988,0.2,0.86,0.25,0.4167,0.5,1,0.3359119522354043,0
515,132,0.2,0.905,0.75,0.8333,0.25,1,0.47248834283531477,0
135,659,0.2,0.905,0.25,0.4167,0.5,1,0.4453943469146153,0
103,291,0.2,0.96,1.0,0.6667,0.75,1,0.576322485913579,0
228,434,0.2,0.89,1.0,0.3333,0.5,1,0.5366308717579674,0
154,765,0.2,0.375,1.0,0.8333,0.75,1,0.4458530764295706,1
786,483,0.2,1.0,0.25,0.8333,1.0,1,0.45663507147115656,0
182,806,0.2,0.925,0.0,0.75,0.75,1,0.30488304033853364,0
984,124,0.2,0.61,0.25,0.5833,0.5,1,0.3714140602945871,1
454,807,0.2,0.16,0.25,0.5833,0.5,1,0.31826887079999366,1
191,980,0.2,0.83,0.75,1.0,0.25,1,0.5845722031684029,1
104,751,0.2,0.61,0.5,0.8333,1.0,1,0.465250010685031,1
809,592,0.2,0.31,0.75,1.0,1.0,1,0.5851397959210302,1
885,583,0.2,0.68,1.0,0.9167,0.25,1,0.5363439894588485,0
818,858,0.2,0.735,0.0,0.4167,0.75,1,0.39142948409826583,0
834,788,0.2,0.685,1.0,0.8333,0.5,1,0.47416755785524134,1
661,84,0.2,0.465,0.5,0.3333,0.75,1,0.4460145455358415,0
921,951,0.2,0.18,0.5,0.3333,1.0,1,0.43884849689121436,1
143,55,0.2,0.695,1.0,0.8333,0.25,1,0.46561318322574696,0
449,955,0.2,0.16,0.5,0.9167,0.5,1,0.32040477005653284,0
765,748,0.2,0.47,0.25,0.5833,0.75,1,0.2891478445056424,0
390,346,0.2,0.525,0.5,0.3333,1.0,1,0.3587603815009422,1
682,831,0.6,0.53,1.0,0.4167,0.5,3,0.6214630333862435,1
538,144,0.4,0.6,0.25,0.9167,1.0,2,0.5885557978838021,0
132,18,0.4,0.975,0.5,0.75,0.75,2,0.64924827638751,1
359,739,0.2,0.89,0.5,0.5,0.75,1,0.4395991243118734,0
583,611,0.2,0.58,0.5,0.4167,0.75,1,0.3777177551940133,0
598,509,0.4,0.965,1.0,0.75,0.5,2,0.7444487289444932,0
563,335,0.2,0.895,0.75,0.6667,0.25,1,0.5013478653363744,1
761,798,0.2,0.695,1.0,0.75,0.5,1,0.49048411242015,1
494,953,0.2,0.495,0.75,1.0,0.75,1,0.42751307955750795,1
285,62,0.2,0.57,1.0,0.75,0.0,1,0.42377036738256635,0
605,23,0.4,0.855,0.75,0.5833,0.5,2,0.5665482283821721,1
787,656,0.6,0.78,0.75,0.3333,0.5,3,0.6181247237619253,1
529,44,0.2,0.74,0.75,0.9167,0.5,1,0.529044526639475,1
44,419,0.2,0.505,0.5,1.0,0.75,1,0.446342625888685,1
180,117,0.2,0.93,0.25,0.6667,0.25,1,0.41448294863902574,1
774,70,0.2,0.775,0.75,0.9167,0.75,1,0.6094406788725846,1
733,577,0.2,0.875,0.75,0.9167,0.0,1,0.5418774463664501,0
262,626,0.2,0.995,0.75,0.9167,1.0,1,0.630189843253249,1
755,706,0.6,0.6,0.0,0.9167,0.5,3,0.5650781740906656,0
843,933,0.2,0.9,0.75,0.6667,0.5,1,0.4719927436023097,0
819,86,0.2,0.94,0.5,0.75,0.0,1,0.36804214687552594,0
86,1000,0.2,0.985,0.0,0.75,0.0,1,0.2916413630880702,1
560,951,0.4,0.215,0.5,0.75,0.75,2,0.4470503314348513,1
165,777,0.2,0.43,0.75,1.0,0.25,1,0.3810485779215267,0
535,526,0.2,0.315,0.75,0.9167,0.75,1,0.5289091139970754,1
449,955,0.2,0.16,0.5,0.9167,0.5,1,0.27297680486425724,1
390,577,0.4,0.53,1.0,0.8333,0.25,2,0.5148556067805823,0
913,512,0.4,0.71,1.0,0.6667,0.5,2,0.6680380925624702,1
603,364,0.2,0.88,0.25,0.8333,0.5,1,0.35369745308843553,1
828,708,0.4,0.515,1.0,0.9167,0.5,2,0.6395622745558436,1
818,880,0.2,0.925,0.75,0.5833,1.0,1,0.6255423114148246,0
560,255,0.2,0.54,0.25,0.5833,0.25,1,0.3509009863079062,0
141,265,0.6,0.715,0.75,0.8333,0.5,3,0.6471177042882497,1
116,601,0.2,0.35,0.25,0.75,1.0,1,0.4492119454692135,0
487,737,0.2,0.97,1.0,0.5,1.0,1,0.6070264998293556,1
45,941,0.2,0.775,0.75,0.1667,0.25,1,0.3763225056976342,0
97,411,0.2,0.955,0.0,0.75,0.75,1,0.3397401432093365,0
170,369,0.2,0.85,0.5,0.5,0.25,1,0.4887858163657014,1
326,666,0.2,0.61,0.75,0.5,0.5,1,0.3653131598726539,1
980,930,0.2,0.91,0.25,0.75,0.0,1,0.3998971530241543,0
473,854,0.4,0.505,0.75,0.75,0.75,2,0.5834805906198326,1
232,860,0.4,0.595,1.0,0.5,0.75,2,0.5895396070816331,1
716,999,0.2,0.63,0.25,0.25,1.0,1,0.3783539177117163,0
563,451,0.2,0.525,0.0,0.8333,0.5,1,0.25440315738545327,0
322,823,0.2,0.53,0.5,1.0,0.5,1,0.46648132075265125,1
490,370,0.2,0.965,0.5,1.0,0.25,1,0.42402930041699244,0
614,58,0.2,0.88,0.75,0.6667,0.5,1,0.4919665855084481,1
995,595,0.4,0.385,1.0,0.5833,0.25,2,0.501123550400328,1
56,112,0.2,0.77,0.75,0.5833,0.5,1,0.4706280769762754,1
623,356,0.4,0.99,0.75,0.9167,0.5,2,0.5834504231723433,1
180,156,0.2,0.965,0.0,0.5,1.0,1,0.33357246521270856,0
818,463,0.2,0.38,0.25,0.5833,0.75,1,0.31846639665295773,0
727,103,0.2,0.61,0.5,0.6667,0.25,1,0.3066300314088304,0
832,436,0.2,0.98,0.75,0.6667,0.0,1,0.3963979379178207,0
998,839,0.2,0.445,0.25,1.0,0.5,1,0.38636160208106585,1
527,180,0.2,0.695,0.5,0.9167,0.75,1,0.43787258964287745,1
770,239,0.2,0.205,0.75,0.5,0.5,1,0.3989425379101915,0
771,973,0.2,0.145,0.25,0.25,0.75,1,0.21792095030419395,1
